,spherical_harmonics_correlation
71961,0
71962,0
71963,0
71964,0
71965,0
71966,0
71967,0
71968,0
71969,0
71970,0
71971,0
71972,0
71973,0
71974,0
71975,0
71976,0
71977,0
71978,0
71979,0
71980,0
71981,0
71982,0
71983,0
71984,0
71985,0
71986,0
71987,0
71988,0
71989,0
71990,0
71991,0
71992,0
71993,0
71994,0
71995,0
71996,0
71997,0
71998,0
71999,0
72000,0
72001,0
72002,0
72003,0
72004,0
72005,0
72006,0.14482743730466832
72007,-0.04454114583189496
72008,0.22016942756549021
72009,0.49970016709456822
72010,0.97296775874764652
72011,0.36443641397663501
72012,0.62283777726860878
72013,0.2956462440626374
72014,0.18373906300237861
72015,0.37155637178049827
72016,0.52968754497771409
72017,0.16571894277856106
72018,0.10851556596429508
72019,0.2604059443831292
72020,0.025360053227770202
72021,0.21920598901856136
72022,0.032551375928374648
72023,0.15870102294270566
72024,0.035859935473288092
72025,0.11037809914740586
72026,0.039600429181994218
72027,0.10071523742534001
72028,0
72029,0
72030,0
72031,0
72032,0
72033,0
72034,0
72035,0
72036,0
72037,0
72038,0
72039,0
72040,0
72041,0
72042,0
72043,0
72044,0
72045,0
72046,0
72047,0
72048,0
72049,0
72050,0.088582148360091123
72051,0.16061014852993372
72052,0.39778678878252616
72053,0.44507947651678959
72054,1.2352113038757639
72055,0.61753172374223986
72056,0.42328888121139802
72057,0.50754497854698277
72058,0.25811739075082146
72059,0.30894451831726416
72060,0.68013870211927141
72061,0.22062906404322674
72062,-0.17141386078149307
72063,0.30417922837017786
72064,-0.12403616427715786
72065,0.13284652194272764
72066,-0.065803801187367297
72067,0.2669498220077588
72068,-0.028564855439965182
72069,0.13257690995087681
72070,0.028068515436388074
72071,0.14050397319831384
72072,0
72073,0
72074,0
72075,0
72076,0
72077,0
72078,0
72079,0
72080,0
72081,0
72082,0
72083,0.0022369972199164441
72084,0.0037267462048853448
72085,-0.007866267035394359
72086,0.0071737252371815285
72087,-0.0034699413518358177
72088,0.00059374762321360371
72089,0.00024471062548801591
72090,-0.00082561482389673232
72091,0.0022767132922755918
72092,-0.0030826969396030935
72093,0.0014920775914865189
72094,0.0024027789996386942
72095,0.0015350465095679831
72096,-0.0014149902004322204
72097,-0.0020461817973572265
72098,0.00025862782029176381
72099,0.0018726523159840818
72100,0.00065266095391231221
72101,-0.0011956580711667245
72102,-0.00099632112649699635
72103,0.00038400929975339652
72104,0.00049735919716217282
72105,0
72106,0
72107,0
72108,0
72109,0
72110,0
72111,0
72112,0
72113,0
72114,0
72115,0
72116,0
72117,0
72118,0
72119,0
72120,0
72121,0
72122,0
72123,0
72124,0
72125,0
72126,0
72127,0
72128,0
72129,0
72130,0
72131,0
72132,0
72133,0
72134,0
72135,0
72136,0
72137,0
72138,0
72139,0
72140,0
72141,0
72142,0
72143,0
72144,0
72145,0
72146,0
72147,0
72148,0
72149,0
72150,0
72151,0
72152,0
72153,0
72154,0
72155,0
72156,0
72157,0
72158,0
72159,0
72160,0
72161,0
72162,0
72163,0
72164,0
72165,0
72166,0
72167,0
72168,0
72169,0
72170,0
72171,0
72172,0
72173,0
72174,0
72175,0
72176,0
72177,0
72178,0
72179,0
72180,0
72181,0
72182,0.0016128790874225818
72183,0.0010289425604504893
72184,8.9275599883749379e-05
72185,-0.00078122758338557954
72186,-0.0012276305347742799
72187,-0.0011149642986803877
72188,-0.00057035408842861439
72189,9.6025291633950458e-05
72190,0.000549296798942556
72191,0.00059113730825151247
72192,0.00024867959858108652
72193,0.00079765511761784676
72194,0.0014161470340215395
72195,0.0011991439482676187
72196,0.00035322442403346954
72197,-0.00057797239558377001
72198,-0.0010614235120427
72199,-0.00088876611577316268
72200,-0.00027009551119704545
72201,0.0003358038832868881
72202,0.00053454066087497477
72203,0.00024867959858108652
72204,0
72205,0
72206,0
72207,0
72208,0
72209,0
72210,0
72211,0
72212,0
72213,0
72214,0
72215,0
72216,0
72217,0
72218,0
72219,0
72220,0
72221,0
72222,0
72223,0
72224,0
72225,0
72226,0
72227,0
72228,0
72229,0
72230,0
72231,0
72232,0
72233,0
72234,0
72235,0
72236,0
72237,0
72238,0
72239,0
72240,0
72241,0
72242,0
72243,0
72244,0
72245,0
72246,0
72247,0
72248,0
72249,0
72250,0
72251,0
72252,0
72253,0
72254,0
72255,0
72256,0
72257,0
72258,0
72259,0
72260,0
72261,0
72262,0
72263,0
72264,0
72265,0
72266,0
72267,0
72268,0
72269,0
72270,0.31034710928804943
72271,0.27645026825137708
72272,0.41997992549259255
72273,0.42578131310373568
72274,1.1194916336229139
72275,0.42733978640813641
72276,0.43837811881651656
72277,0.20690755120775303
72278,0.1730604932917662
72279,0.19500320391198758
72280,0.62791598641724322
72281,0.12344477168749821
72282,0.10405839087186203
72283,0.31686434229742577
72284,0.2190067943568724
72285,0.25232477382438817
72286,0.16662436446921342
72287,0.12385012634047969
72288,0.13280948959779135
72289,0.20015615427657976
72290,0.15673221545349994
72291,0.19148329090743654
72292,0
72293,0
72294,0
72295,0
72296,0
72297,0
72298,0
72299,0
72300,0
72301,0
72302,0
72303,0
72304,0
72305,0
72306,0
72307,0
72308,0
72309,0
72310,0
72311,0
72312,0
72313,0
72314,-0.093118017766534389
72315,0.047108851663236043
72316,0.28304569112190159
72317,0.37652756189226111
72318,1.0382097023254051
72319,0.42508895508159833
72320,0.50164999714955949
72321,0.37589372283531519
72322,0.10400175779483739
72323,0.35001163279034542
72324,0.59310084261589113
72325,0.18379604611552008
72326,0.12499908495440118
72327,0.29882128219172699
72328,0.031385236405354025
72329,0.15551478441413033
72330,0.021587760634738891
72331,0.10636794917615641
72332,0.047236596776944251
72333,0.16741633143541745
72334,0.078408165443216785
72335,0.1193662073189215
72336,0
72337,0
72338,0
72339,0
72340,0
72341,0
72342,0
72343,0
72344,0
72345,0
72346,0
72347,0
72348,0
72349,0
72350,0
72351,0
72352,0
72353,0
72354,0
72355,0
72356,0
72357,0
72358,0
72359,0
72360,0
72361,0
72362,0
72363,0
72364,0
72365,0
72366,0
72367,0
72368,0
72369,0
72370,0
72371,0
72372,0
72373,0
72374,0
72375,0
72376,0
72377,0
72378,0
72379,0
72380,0
72381,0
72382,0
72383,0
72384,0
72385,0
72386,0
72387,0
72388,0
72389,0
72390,0
72391,0
72392,0
72393,0
72394,0
72395,0
72396,0
72397,0
72398,0
72399,0
72400,0
72401,0
72402,0.096311834710904029
72403,-0.070869119156543758
72404,0.23008611836201087
72405,0.46749911857227699
72406,0.97794339281273668
72407,0.35676443681156567
72408,0.59688094510214751
72409,0.31238062069425965
72410,0.17962141612916815
72411,0.36536675172250388
72412,0.53217434096352501
72413,0.17842085218564085
72414,0.08755639996927371
72415,0.29593259740001399
72416,0.055953569518527146
72417,0.23827855537248044
72418,0.057933034399439295
72419,0.15461051130601683
72420,0.055043377149668546
72421,0.11758692416946047
72422,0.037134117878274003
72423,0.096985043446623731
72424,0
72425,0
72426,0
72427,0
72428,0
72429,0
72430,0
72431,0
72432,0
72433,0
72434,0
72435,0
72436,0
72437,0
72438,0
72439,0
72440,0
72441,0
72442,0
72443,0
72444,0
72445,0
72446,0.10086227080013138
72447,0.17089190193781484
72448,0.40903183431005607
72449,0.49085505676848262
72450,1.2812185951493333
72451,0.59422514493417489
72452,0.42434521383749463
72453,0.49956023520773091
72454,0.25230642752537713
72455,0.31483603611251437
72456,0.69257268204832567
72457,0.21979736325015339
72458,-0.16371394392292221
72459,0.31927229570854732
72460,-0.10906930397094369
72461,0.13333109555828726
72462,-0.077529916613189656
72463,0.26937644274655781
72464,-0.017436364693428141
72465,0.13936995294056664
72466,0.020430438786312267
72467,0.13428698323378668
72468,0
72469,0
72470,0
72471,0
72472,0
72473,0
72474,0
72475,0
72476,0
72477,0
72478,0
72479,0.0034975802984527453
72480,0.0011147603817754023
72481,-0.0045747003965701258
72482,0.0040555665089735274
72483,-0.0013004837647263949
72484,-0.00021709301016266478
72485,-0.00024449010404527726
72486,0.00054347358540604335
72487,0.00062814860142786067
72488,-0.0017719600666105779
72489,0.00099471839432434587
72490,0.00353125650586298
72491,0.0029966721471509452
72492,-0.0039335480654045379
72493,-0.0018384412214150555
72494,0.0023958775603525437
72495,0.00042215263535238054
72496,7.4352324950063191e-06
72497,0.00027973625307590452
72498,-0.0016047459068332447
72499,-0.00018928053619455192
72500,0.00099471839432434587
72501,0
72502,0
72503,0
72504,0
72505,0
72506,0
72507,0
72508,0
72509,0
72510,0
72511,0
72512,0
72513,0
72514,0
72515,0
72516,0
72517,0
72518,0
72519,0
72520,0
72521,0
72522,0
72523,0
72524,0
72525,0
72526,0
72527,0
72528,0
72529,0
72530,0
72531,0
72532,0
72533,0
72534,0
72535,0
72536,0
72537,0
72538,0
72539,0
72540,0
72541,0
72542,0
72543,0
72544,0
72545,0
72546,0
72547,0
72548,0
72549,0
72550,0
72551,0
72552,0
72553,0
72554,0
72555,0
72556,0
72557,0
72558,0
72559,0
72560,0
72561,0
72562,0
72563,0
72564,0
72565,0
72566,0
72567,0
72568,0
72569,0
72570,0
72571,0
72572,0
72573,0
72574,0
72575,0
72576,0
72577,0
72578,0.001525674792665781
72579,0.00078688148067933099
72580,-0.00017592225310274239
72581,-0.0009643812005818834
72582,-0.001287859104200764
72583,-0.0010753943771136397
72584,-0.00048817751949121004
72585,0.00016777576806329412
72586,0.00058668971094943197
72587,0.00060050140917738179
72588,0.00024867959858108652
72589,0.00086800227726094303
72590,0.0014356162400251181
72591,0.0011716617991115402
72592,0.00030666239321774252
72593,-0.0006139289437026383
72594,-0.0010727390159759888
72595,-0.00088021263534626411
72596,-0.00025573376575911802
72597,0.00034513410579657585
72598,0.00053713871701331736
72599,0.00024867959858108652
72600,0
72601,0
72602,0
72603,0
72604,0
72605,0
72606,0
72607,0
72608,0
72609,0
72610,0
72611,0
72612,0
72613,0
72614,0
72615,0
72616,0
72617,0
72618,0
72619,0
72620,0
72621,0
72622,0
72623,0
72624,0
72625,0
72626,0
72627,0
72628,0
72629,0
72630,0
72631,0
72632,0
72633,0
72634,0
72635,0
72636,0
72637,0
72638,0
72639,0
72640,0
72641,0
72642,0
72643,0
72644,0
72645,0
72646,0
72647,0
72648,0
72649,0
72650,0
72651,0
72652,0
72653,0
72654,0
72655,0
72656,0
72657,0
72658,0
72659,0
72660,0
72661,0
72662,0
72663,0
72664,0
72665,0
72666,0.29976678531648215
72667,0.22896141040554355
72668,0.39887216052547569
72669,0.42214838232004726
72670,1.1098814410168067
72671,0.44891831888685818
72672,0.42920494607650672
72673,0.21327288051077534
72674,0.15767928432400111
72675,0.20347975680231353
72676,0.62667258842433782
72677,0.13269709617311809
72678,0.094415381098492374
72679,0.31928218639713879
72680,0.20973868356438805
72681,0.2480150795247644
72682,0.1536219096277508
72683,0.11608135214342473
72684,0.12420407911711598
72685,0.20036945782247509
72686,0.16675902807078988
72687,0.1964568828790583
72688,0
72689,0
72690,0
72691,0
72692,0
72693,0
72694,0
72695,0
72696,0
72697,0
72698,0
72699,0
72700,0
72701,0
72702,0
72703,0
72704,0
72705,0
72706,0
72707,0
72708,0
72709,0
72710,-0.037183988357480255
72711,0.044266106921699341
72712,0.28980987835651706
72713,0.41021932578834752
72714,1.0675765794841328
72715,0.42775877778761556
72716,0.49013338065502621
72717,0.37027269481704744
72718,0.11133908489329586
72719,0.34174725479545143
72720,0.59061404663008032
72721,0.20505107865823213
72722,0.15054618221693217
72723,0.26329840004156579
72724,0.027434019689857446
72725,0.12520119739882979
72726,0.02124009031085233
72727,0.08434236220326724
72728,0.056439998592571705
72729,0.16165812946670269
72730,0.072950633112988092
72731,0.11687941133311064
72732,0
72733,0
72734,0
72735,0
72736,0
72737,0
72738,0
72739,0
72740,0
72741,0
72742,0
72743,0
72744,0
72745,0
72746,0
72747,0
72748,0
72749,0
72750,0
72751,0
72752,0
72753,0
72754,0
72755,0
72756,0
72757,0
72758,0
72759,0
72760,0
72761,0
72762,0
72763,0
72764,0
72765,0
72766,0
72767,0
72768,0
72769,0
72770,0
72771,0
72772,0
72773,0
72774,0
72775,0
72776,0
72777,0
72778,0
72779,0
72780,0
72781,0
72782,0
72783,0
72784,0
72785,0
72786,0
72787,0
72788,0
72789,0
72790,0
72791,0
72792,0
72793,0
72794,0
72795,0
72796,0
72797,0
72798,0.14262150566707044
72799,-0.05595935869032867
72800,0.26019235834193977
72801,0.47088787253018671
72802,0.99596180054514893
72803,0.35930311886365912
72804,0.59751291282205965
72805,0.32562693922930885
72806,0.16957633831962357
72807,0.35772426051239581
72808,0.52844414698480868
72809,0.14630241711042663
72810,0.11316356944487974
72811,0.26728257346781881
72812,0.067294213665254315
72813,0.21413570648505675
72814,0.056601587630429981
72815,0.14094100303045773
72816,0.057580040253606704
72817,0.10065191715244247
72818,0.037889658563210839
72819,0.095741645453718285
72820,0
72821,0
72822,0
72823,0
72824,0
72825,0
72826,0
72827,0
72828,0
72829,0
72830,0
72831,0
72832,0
72833,0
72834,0
72835,0
72836,0
72837,0
72838,0
72839,0
72840,0
72841,0
72842,0.085796720212889754
72843,0.22477309166455922
72844,0.44083914037333777
72845,0.45291071544836164
72846,1.2148549969368261
72847,0.57646763679546631
72848,0.42671411901799217
72849,0.49515780014763566
72850,0.24302808174284421
72851,0.29534861245410027
72852,0.65527074226116278
72853,0.23831263369132746
72854,-0.16924761477212646
72855,0.33721058547785093
72856,-0.093710992975724952
72857,0.1307324661454779
72858,-0.089733892913819363
72859,0.27303050922574945
72860,-0.017024667097139266
72861,0.13073347482470563
72862,0.022854904546625532
72863,0.14050397319831384
72864,0
72865,0
72866,0
72867,0
72868,0
72869,0
72870,0
72871,0
72872,0
72873,0
72874,0
72875,0.0027203188230259475
72876,0.0020716110996768524
72877,-0.0047766576811073182
72878,0.0036248556185182546
72879,-0.00095718161774755069
72880,-0.00016119147350390862
72881,-0.00041850844001153047
72882,0.00054946049391891671
72883,0.000730202220222816
72884,-0.0018217250026681423
72885,0.00099471839432434587
72886,0.0037073222723833675
72887,0.0024344302167966627
72888,-0.004249834331143198
72889,-0.0015627966608535305
72890,0.0026582484257706186
72891,0.00039521309668415
72892,-0.00012796035374631454
72893,0.000209166858375974
72894,-0.0015701024595575616
72895,-0.00015159240336065047
72896,0.00099471839432434587
72897,0
72898,0
72899,0
72900,0
72901,0
72902,0
72903,0
72904,0
72905,0
72906,0
72907,0
72908,0
72909,0
72910,0
72911,0
72912,0
72913,0
72914,0
72915,0
72916,0
72917,0
72918,0
72919,0
72920,0
72921,0
72922,0
72923,0
72924,0
72925,0
72926,0
72927,0
72928,0
72929,0
72930,0
72931,0
72932,0
72933,0
72934,0
72935,0
72936,0
72937,0
72938,0
72939,0
72940,0
72941,0
72942,0
72943,0
72944,0
72945,0
72946,0
72947,0
72948,0
72949,0
72950,0
72951,0
72952,0
72953,0
72954,0
72955,0
72956,0
72957,0
72958,0
72959,0
72960,0
72961,0
72962,0
72963,0
72964,0
72965,0
72966,0
72967,0
72968,0
72969,0
72970,0
72971,0
72972,0
72973,0
72974,0.0015434550892696075
72975,0.00082527235301564032
72976,-0.00013640335710015614
72977,-0.00093836657888179942
72978,-0.0012803137304229163
72979,-0.0010822134548709307
72980,-0.000500754543269141
72981,0.00015709050260798898
72982,0.0005811913902046802
72983,0.00059913367305569729
72984,0.00024867959858108652
72985,0.0010069435812460181
72986,0.0014658706154229949
72987,0.0011076342117189533
72988,0.0002082077652340622
72989,-0.00068685252369103276
72990,-0.0010937681381149871
72991,-0.00086096247886550265
72992,-0.00022552593376170817
72993,0.0003644355239951258
72994,0.00054247381875101211
72995,0.00024867959858108652
72996,0
72997,0
72998,0
72999,0
73000,0
73001,0
73002,0
73003,0
73004,0
73005,0
73006,0
73007,0
73008,0
73009,0
73010,0
73011,0
73012,0
73013,0
73014,0
73015,0
73016,0
73017,0
73018,0
73019,0
73020,0
73021,0
73022,0
73023,0
73024,0
73025,0
73026,0
73027,0
73028,0
73029,0
73030,0
73031,0
73032,0
73033,0
73034,0
73035,0
73036,0
73037,0
73038,0
73039,0
73040,0
73041,0
73042,0
73043,0
73044,0
73045,0
73046,0
73047,0
73048,0
73049,0
73050,0
73051,0
73052,0
73053,0
73054,0
73055,0
73056,0
73057,0
73058,0
73059,0
73060,0
73061,0
73062,0.20690538787571433
73063,0.17569654898909418
73064,0.35724012411055112
73065,0.35470417674142124
73066,1.1279192572365337
73067,0.42957460930505131
73068,0.43908944216122459
73069,0.24069689225525948
73070,0.14863649660120029
73071,0.1901170010842958
73072,0.61921220046690517
73073,0.13053892237234432
73074,0.055794676592619059
73075,0.33635168908225732
73076,0.16658387062472835
73077,0.27927733890443651
73078,0.12206882259664865
73079,0.14834038527244395
73080,0.12144918386149572
73081,0.20515537594724287
73082,0.15992683566789681
73083,0.20143047485068002
73084,0
73085,0
73086,0
73087,0
73088,0
73089,0
73090,0
73091,0
73092,0
73093,0
73094,0
73095,0
73096,0
73097,0
73098,0
73099,0
73100,0
73101,0
73102,0
73103,0
73104,0
73105,0
73106,0.018231708524788511
73107,0.041577147273196911
73108,0.30422765799175078
73109,0.42607556870914504
73110,1.1070197810973685
73111,0.42366009230870982
73112,0.47059331132704585
73113,0.35790866497931367
73114,0.11068696110606577
73115,0.34137906519695249
73116,0.58937064863717492
73117,0.20649196984945911
73118,0.1473923841203959
73119,0.27120761999380499
73120,0.030815749526376481
73121,0.13172811956172703
73122,0.02240969929197429
73123,0.078812315383660833
73124,0.065127744742869503
73125,0.17298433593728793
73126,0.078506429631484076
73127,0.12060960531182693
73128,0
73129,0
73130,0
73131,0
73132,0
73133,0
73134,0
73135,0
73136,0
73137,0
73138,0
73139,0
73140,0
73141,0
73142,0
73143,0
73144,0
73145,0
73146,0
73147,0
73148,0
73149,0
73150,0
73151,0
73152,0
73153,0
73154,0
73155,0
73156,0
73157,0
73158,0
73159,0
73160,0
73161,0
73162,0
73163,0
73164,0
73165,0
73166,0
73167,0
73168,0
73169,0
73170,0
73171,0
73172,0
73173,0
73174,0
73175,0
73176,0
73177,0
73178,0
73179,0
73180,0
73181,0
73182,0
73183,0
73184,0
73185,0
73186,0
73187,0
73188,0
73189,0
73190,0
73191,0
73192,0
73193,0
73194,0.23121618924684711
73195,-0.047478387767612651
73196,0.26950148301988469
73197,0.48766318531290603
73198,1.0178918806998429
73199,0.32265227912768657
73200,0.60378007830015668
73201,0.32704780596003896
73202,0.17112112510317409
73203,0.34683594520184113
73204,0.52844414698480868
73205,0.15562133029090439
73206,0.094082188383818308
73207,0.28071875152177078
73208,0.076997393405728781
73209,0.22600520746996977
73210,0.071923947319131099
73211,0.13855590678639224
73212,0.055693253238239648
73213,0.10180555665171714
73214,0.052167472861439294
73215,0.098228441439529163
73216,0
73217,0
73218,0
73219,0
73220,0
73221,0
73222,0
73223,0
73224,0
73225,0
73226,0
73227,0
73228,0
73229,0
73230,0
73231,0
73232,0
73233,0
73234,0
73235,0
73236,0
73237,0
73238,0.16589598529418262
73239,0.31338131944504266
73240,0.56853497648175289
73241,0.54614302827715033
73242,1.2540441108256175
73243,0.6177308289042589
73244,0.45936015308406059
73245,0.53063616917759715
73246,0.26217167003092084
73247,0.29945486892468409
73248,0.65527074226116278
73249,0.22666112247179046
73250,-0.13633060736262193
73251,0.32743177711471716
73252,-0.095212863698693848
73253,0.10268871537955612
73254,-0.077893177009530579
73255,0.26230242835020057
73256,-0.0034437212803990662
73257,0.13670354957931166
73258,0.03189778864066848
73259,0.13801717721250298
73260,0
73261,0
73262,0
73263,0
73264,0
73265,0
73266,0
73267,0
73268,0
73269,0
73270,0
73271,0.0011410961570863948
73272,0.0034271989301473999
73273,-0.0051404366616661186
73274,0.0032696355461770753
73275,-0.00057685239699127068
73276,-0.00028375161718882463
73277,-0.00036738036333886295
73278,0.00040399156134142758
73279,0.00088709571499823625
73280,-0.0018797401490845854
73281,0.00099471839432434587
73282,0.0025444291612856411
73283,0.00013605902910361983
73284,-0.0022066934007392552
73285,-0.0014401321472548236
73286,0.0010757435832542026
73287,0.0018609633737298112
73288,0.00017439426152924495
73289,-0.0013829995675356784
73290,-0.00086414799810685249
73291,0.0004757606199804012
73292,0.00049735919716217282
73293,0
73294,0
73295,0
73296,0
73297,0
73298,0
73299,0
73300,0
73301,0
73302,0
73303,0
73304,0
73305,0
73306,0
73307,0
73308,0
73309,0
73310,0
73311,0
73312,0
73313,0
73314,0
73315,0
73316,0
73317,0
73318,0
73319,0
73320,0
73321,0
73322,0
73323,0
73324,0
73325,0
73326,0
73327,0
73328,0
73329,0
73330,0
73331,0
73332,0
73333,0
73334,0
73335,0
73336,0
73337,0
73338,0
73339,0
73340,0
73341,0
73342,0
73343,0
73344,0
73345,0
73346,0
73347,0
73348,0
73349,0
73350,0
73351,0
73352,0
73353,0
73354,0
73355,0
73356,0
73357,0
73358,0
73359,0
73360,0
73361,0
73362,0
73363,0
73364,0
73365,0
73366,0
73367,0
73368,0
73369,0
73370,0.0016241528961610549
73371,0.001096046754600714
73372,0.00017122603938660581
73373,-0.00072036761551303786
73374,-0.0012043015560609829
73375,-0.0011242458920091775
73376,-0.00059481752881027593
73377,7.3681379622977152e-05
73378,0.00053741528637391033
73379,0.00058813067380941405
73380,0.00024867959858108652
73381,0.0012026769165949579
73382,0.001485206868536396
73383,0.00098905843088762063
73384,4.981081375634881e-05
73385,-0.00079610298642068605
73386,-0.0011199789060683501
73387,-0.00082672760013265253
73388,-0.000177059972568249
73389,0.00039455940331976783
73390,0.00055069708287959376
73391,0.00024867959858108652
73392,0
73393,0
73394,0
73395,0
73396,0
73397,0
73398,0
73399,0
73400,0
73401,0
73402,0
73403,0
73404,0
73405,0
73406,0
73407,0
73408,0
73409,0
73410,0
73411,0
73412,0
73413,0
73414,0
73415,0
73416,0
73417,0
73418,0
73419,0
73420,0
73421,0
73422,0
73423,0
73424,0
73425,0
73426,0
73427,0
73428,0
73429,0
73430,0
73431,0
73432,0
73433,0
73434,0
73435,0
73436,0
73437,0
73438,0
73439,0
73440,0
73441,0
73442,0
73443,0
73444,0
73445,0
73446,0
73447,0
73448,0
73449,0
73450,0
73451,0
73452,0
73453,0
73454,0
73455,0
73456,0
73457,0
73458,0.19020616983243585
73459,0.14411413554551125
73460,0.36823752234799878
73461,0.37719533059351013
73462,1.1407413642319111
73463,0.43380226264560268
73464,0.43384138299629604
73465,0.21483021919583001
73466,0.17619245658366914
73467,0.21093696162216846
73468,0.60553482254494562
73469,0.14895565505647637
73470,0.071213123063896253
73471,0.37550453512755461
73472,0.13941857671570512
73473,0.27404980155947722
73474,0.10122421748906882
73475,0.14916563391246118
73476,0.10564072587565781
73477,0.20444591717652888
73478,0.16531788113776325
73479,0.21635125076554523
73480,0
73481,0
73482,0
73483,0
73484,0
73485,0
73486,0
73487,0
73488,0
73489,0
73490,0
73491,0
73492,0
73493,0
73494,0
73495,0
73496,0
73497,0
73498,0
73499,0
73500,0
73501,0
73502,0.038991846534185685
73503,0.07813592532853339
73504,0.31139258362962041
73505,0.39991594447710749
73506,1.1083122373431671
73507,0.4421482999396491
73508,0.49215188605229382
73509,0.35224465645696551
73510,0.11526146535048383
73511,0.3424818117051267
73512,0.58315365867264779
73513,0.25414579655548858
73514,0.1406889107076284
73515,0.28566614565755
73516,0.032877104623061967
73517,0.16676813183935696
73518,0.032188784469140266
73519,0.11244944025108869
73520,0.068182456487093451
73521,0.18884283092986695
73522,0.080512087653613978
73523,0.12060960531182693
73524,0
73525,0
73526,0
73527,0
73528,0
73529,0
73530,0
73531,0
73532,0
73533,0
73534,0
73535,0
73536,0
73537,0
73538,0
73539,0
73540,0
73541,0
73542,0
73543,0
73544,0
73545,0
73546,0
73547,0
73548,0
73549,0
73550,0
73551,0
73552,0
73553,0
73554,0
73555,0
73556,0
73557,0
73558,0
73559,0
73560,0
73561,0
73562,0
73563,0
73564,0
73565,0
73566,0
73567,0
73568,0
73569,0
73570,0
73571,0
73572,0
73573,0
73574,0
73575,0
73576,0
73577,0
73578,0
73579,0
73580,0
73581,0
73582,0
73583,0
73584,0
73585,0
73586,0
73587,0
73588,0
73589,0
73590,0.26092569963287915
73591,-0.11701388507647709
73592,0.30007966100015221
73593,0.51633151438739555
73594,1.0199840824341844
73595,0.30531567940866794
73596,0.63819286778806805
73597,0.30026065965964011
73598,0.17416151277742076
73599,0.35983018406093237
73600,0.53217434096352501
73601,0.13741436071001581
73602,0.091159277224420132
73603,0.29376578374777362
73604,0.11028692830139068
73605,0.24811294717492646
73606,0.080661675917013259
73607,0.15252514452641963
73608,0.067315733254721816
73609,0.11529376238545705
73610,0.065643446887715659
73611,0.10071523742534001
73612,0
73613,0
73614,0
73615,0
73616,0
73617,0
73618,0
73619,0
73620,0
73621,0
73622,0
73623,0
73624,0
73625,0
73626,0
73627,0
73628,0
73629,0
73630,0
73631,0
73632,0
73633,0
73634,0.17269262457108181
73635,0.31512622489772857
73636,0.60672581412129634
73637,0.52275027750840364
73638,1.2309626788363435
73639,0.59777148412114978
73640,0.47612496021140172
73641,0.50238962881775018
73642,0.25803893072655593
73643,0.28348929009733004
73644,0.65527074226116278
73645,0.21460955817896465
73646,-0.11210377633546209
73647,0.36178512575038074
73648,-0.094449550171147048
73649,0.12345923719182017
73650,-0.061239371839902523
73651,0.28691927606696371
73652,-0.0072467880521802745
73653,0.1459215898823133
73654,0.02894518220059759
73655,0.13801717721250301
73656,0
73657,0
73658,0
73659,0
73660,0
73661,0
73662,0
73663,0
73664,0
73665,0
73666,0
73667,-0.00081073765067926423
73668,0.0047794471691976021
73669,-0.0056168069210331441
73670,0.0030556512279210604
73671,-5.5814617869973458e-05
73672,-0.00082827509892362608
73673,8.4899395537205678e-05
73674,8.5473418724818246e-05
73675,0.0010523096460235857
73676,-0.0019233074020452569
73677,0.00099471839432434587
73678,0.002293020226315385
73679,-0.00044509725173867676
73680,-0.0023499021335357702
73681,-0.0011108471690648156
73682,0.0013484822108380326
73683,0.0017954909111483428
73684,-1.5494801126345832e-05
73685,-0.0014375006698128918
73686,-0.00080751117410037226
73687,0.00051004978375189004
73688,0.00049735919716217282
73689,0
73690,0
73691,0
73692,0
73693,0
73694,0
73695,0
73696,0
73697,0
73698,0
73699,0
73700,0
73701,0
73702,0
73703,0
73704,0
73705,0
73706,0
73707,0
73708,0
73709,0
73710,0
73711,0
73712,0
73713,0
73714,0
73715,0
73716,0
73717,0
73718,0
73719,0
73720,0
73721,0
73722,0
73723,0
73724,0
73725,0
73726,0
73727,0
73728,0
73729,0
73730,0
73731,0
73732,0
73733,0
73734,0
73735,0
73736,0
73737,0
73738,0
73739,0
73740,0
73741,0
73742,0
73743,0
73744,0
73745,0
73746,0
73747,0
73748,0
73749,0
73750,0
73751,0
73752,0
73753,0
73754,0
73755,0
73756,0
73757,0
73758,0
73759,0
73760,0
73761,0
73762,0
73763,0
73764,0
73765,0
73766,0.0015308312625160888
73767,0.0013917437642505109
73768,0.00062996781218438587
73769,-0.0003343489814354804
73770,-0.0010245910009041819
73771,-0.0011479595828974413
73772,-0.00072626887507489847
73773,-5.7129736713522768e-05
73774,0.00046528734027830975
73775,0.00056953805057930666
73776,0.00024867959858108652
73777,0.00016358896885121127
73778,0.002579556111783894
73779,0.00080731292404027705
73780,-0.0011715892859730358
73781,4.4708952434048749e-05
73782,-0.0012224421772226799
73783,-0.001507295869661157
73784,0.00062958102188234201
73785,0.0003292050333382909
73786,0.00016886307751039686
73787,0.00049735919716217304
73788,0
73789,0
73790,0
73791,0
73792,0
73793,0
73794,0
73795,0
73796,0
73797,0
73798,0
73799,0
73800,0
73801,0
73802,0
73803,0
73804,0
73805,0
73806,0
73807,0
73808,0
73809,0
73810,0
73811,0
73812,0
73813,0
73814,0
73815,0
73816,0
73817,0
73818,0
73819,0
73820,0
73821,0
73822,0
73823,0
73824,0
73825,0
73826,0
